Sheridan Road Climb,Belmont Harbor to Irving Park Rd,0.011111111111111112
Sheridan Road Climb,Arrington Lagoon Loop,0.07042253521126761
Sheridan Road Climb,Hamilton to Lee 400m,0.09411764705882353
Sheridan Road Climb,McCormick Place Sprint,0.014285714285714285
Sheridan Road Climb,Weav Run RACE THIS 5K CHALLENGE!,0.013513513513513514
Sheridan Road Climb,Sheridan Hill to Gillson Park,0.022988505747126436
Sheridan Road Climb,F3-5K-Mile2,0.014285714285714285
Sheridan Road Climb,Morgan Point Hill southbound,0.014285714285714285
Sheridan Road Climb,Home Stretch - Chicago Spring Half Marathon,0.014492753623188406
Sheridan Road Climb,Lakefront : south blvd to Greenleaf,0.5342465753424658
Sheridan Road Climb,chi south maf,0.014492753623188406
Sheridan Road Climb,Lincoln Park to Gold Coast,0.014285714285714285
Sheridan Road Climb,Park Evanston - Lake Michingan,0.0684931506849315
Sheridan Road Climb,Nature Museum to Goethe St.,0.014285714285714285
Sheridan Road Climb,Lake Michigan - Park Evanston,0.043478260869565216
Sheridan Road Climb,Rounding Calvary Cemetery - South,0.1232876712328767
Sheridan Road Climb,Meghan Point to Burnham Park (Oakland shoal!),0.014285714285714285
Sheridan Road Climb,Vendra 2 - Evanston Beach,0.25333333333333335
Sheridan Road Climb,Lakefill South (running north),0.014492753623188406
Sheridan Road Climb,Lakefront Trail - Field Museum to I55,0.014492753623188406
Sheridan Road Climb,Brooks Best Fest Chicago,0.013333333333333334
Sheridan Road Climb,33rd to 37th - path along LSD,0.014285714285714285
Sheridan Road Climb,N. Ave Bridge to Belmont Sign,0.012658227848101266
Sheridan Road Climb,Kudos to Electrolytes,0.013513513513513514
Sheridan Road Climb,Lake Shore (Irving to Roscoe),0.01098901098901099
Sheridan Road Climb,Lakefront Trail - I55 to Field Museum,0.014084507042253521
Sheridan Road Climb,Diversey Bridge to Belmont Harbor,0.012195121951219513
Sheridan Road Climb,NU to Bahai,0.02857142857142857
Sheridan Road Climb,Lee to Hamilton 400m,0.47435897435897434
Sheridan Road Climb,Dawes Park 400m,0.35714285714285715
Sheridan Road Climb,Northwestern - Lakefront Southbound,0.022988505747126436
Sheridan Road Climb,Lake Front - South Lagoon,0.012987012987012988
Sheridan Road Climb,Vendra 1 - Evanston Beach,0.07608695652173914
Sheridan Road Climb,Belmont to Second Flagpole,0.01282051282051282
Sheridan Road Climb,"Lakeshore pedestrian path, Addison to Aldine",0.011235955056179775
Sheridan Road Climb,The Lunch Run Stride,0.014492753623188406
Sheridan Road Climb,Waldron to East Tunnel,0.014285714285714285
Sheridan Road Climb,Pershing Point- N end of McCormick,0.014285714285714285
Sheridan Road Climb,Rounding Calvary Cemetery - North,0.09859154929577464
Sheridan Road Climb,F3-5K-Mile3,0.014084507042253521
Sheridan Road Climb,Lake Dash,0.060240963855421686
Sheridan Road Climb,Shedd Shot North,0.013888888888888888
Sheridan Road Climb,From Kenilworth to Gillson,0.014285714285714285
Sheridan Road Climb,Shedd Shot South,0.014285714285714285
Sheridan Road Climb,New Fullerton Path,0.0125
Sheridan Road Climb,Prime Sidewalk,0.037037037037037035
Sheridan Road Climb,Heading north,0.1
Sheridan Road Climb,NU to Baha'i Temple,0.014285714285714285
Sheridan Road Climb,Div to Belmont Sprint.,0.022727272727272728
Sheridan Road Climb,Shipwreck beach to the top of 47th st,0.014285714285714285
Sheridan Road Climb,Clark St - Sheridan to Chicago,0.028985507246376812
Sheridan Road Climb,Recreation Drive Sprint,0.010869565217391304
Sheridan Road Climb,Burnham to Monroe Harbor,0.014084507042253521
Sheridan Road Climb,Custer/South Blvd Saunter,0.01904761904761905
Sheridan Road Climb,N Dearborn Pkwy Climb,0.013157894736842105
Sheridan Road Climb,39th Street Beach,0.014285714285714285
Sheridan Road Climb,McCormick Place Sprint North,0.0136986301369863
Sheridan Road Climb,Northwestern - Lakefront Northbound,0.189873417721519
Sheridan Road Climb,Uphill Harbor Haul,0.014285714285714285
Sheridan Road Climb,Premium Sidewalk,0.033707865168539325
Sheridan Road Climb,Lakefill Loop,0.014492753623188406
Sheridan Road Climb,The Grind: 48,0.0136986301369863
Sheridan Road Climb,Roscoe to Castaway,0.0136986301369863
Sheridan Road Climb,Downhill Belmont Harbor,0.011235955056179775
Sheridan Road Climb,NU sheridan Rd,0.07407407407407407
Sheridan Road Climb,"Lakeshore pedestrian path, Barry to Addison",0.010869565217391304
Sheridan Road Climb,2M loop Evanston lake front,0.014492753623188406
Sheridan Road Climb,Waldron and around Shedd,0.014285714285714285
Sheridan Road Climb,Tennis Court Tree Lines,0.01098901098901099
Sheridan Road Climb,SE Evanston Lakefront 5K,0.014492753623188406
Sheridan Road Climb,Lake Front Sandy Path,0.01282051282051282
Sheridan Road Climb,Dockside Sprint,0.014084507042253521
Sheridan Road Climb,Kudos to Cooler Temps,0.013333333333333334
Sheridan Road Climb,Burst of Speed,0.014084507042253521
Sheridan Road Climb,Norwestern - Sheridan (running north),0.0136986301369863
Lakefront : south blvd to Greenleaf,Belmont Harbor to Irving Park Rd,0.015625
